,Comuna,Nombre Comuna,Estrato
0,1,POPULAR,2
1,2,SANTA CRUZ,2
2,3,MANRRIQUE,2
3,4,ARANJUEZ,3
4,5,CASTILLA,3
5,6,DOCE DE OCTUBRE,2
6,7,ROBLEDO,2
7,8,VILLA HERMOSA,2
8,9,BUENOS AIRES,3
9,10,LA CANDELARIA,4
10,11,LAURELES,5
11,12,LA AMERICA,4
12,13,SAN JAVIER,2
13,14,EL POBLADO,6
14,15,GUAYABAL,3
15,16,BELEN,3
