,codigo_comuna,nombre_comuna,cantidad_recuperaciones
0,1,POPULAR,1186
1,2,SANTA CRUZ,1030
2,3,MANRIQUE,2007
3,4,ARANJUEZ,3642
4,5,CASTILLA,3630
5,6,DOCE DE OCTUBRE,1144
6,7,ROBLEDO,1940
7,8,VILLA HERMOSA,1316
8,9,BUENOS AIRES,1230
9,10,LA CANDELARIA,5298
10,11,LAURELES,3231
11,12,LA AMERICA,1618
12,13,SAN JAVIER,972
13,14,EL POBLADO,1425
14,15,GUAYABAL,1101
15,16,BELEN,1865
