,año,total_cantidad
0,2003,3886
1,2004,3521
2,2005,3002
3,2006,1677
4,2007,1697
5,2008,1777
6,2009,1524
7,2010,1846
8,2011,2009
9,2012,1882
10,2013,1726
11,2014,1278
12,2015,1492
13,2016,1546
14,2017,1496
15,2018,1362
16,2019,1625
17,2020,781
